1887	1130.64
1888	1101.09
1889	1314.66
1890	1095.74
1891	1198.24
1892	1153.82
1893	1074.93
1894	1190.87
1895	1086.25
1896	1075.96
1897	1106.51
1898	1037.05
1899	1121.04
1900	1358.99
1901	1058.04
1902	1035.27
1903	1111.84
1904	3405.58
1905	1005.03
1906	1015.84
1907	1196.88
1908	1107.52
1909	1028.36
1910	1094.56
1911	1105.69
1912	1214.26
1913	1120.41
1914	1150.8
1915	1259.52
1916	1342.42
1917	1168.49
1918	1263.3
1919	1300.23
1920	1042.88
1921	1091.78
1922	1059.26
1923	1061.66
1924	1091.19
1925	1111.25
1926	1108.42
1927	1111.4
1928	1358.92
1929	3413.04
1930	1411.43
1931	1137.27
1932	1105.58
1933	1064.92
1934	1194.34
1935	1105.5
1936	1061.67
1937	1113.38
1938	1370.11
1939	981.233
1940	1086.03
1941	1120.86
1942	1018.01
1943	1151
1944	1138.11
1945	1016.7
1946	1017.08
1947	1139.13
1948	1151.77
1949	1009.29
1950	1309.05
1951	1039.99
1952	1208.39
1953	1085.4
1954	1017.9
1955	1276.94
1956	1279
1957	1301.76
1958	1258.33
1959	1065.99
1960	1194.03
1961	1242.33
1962	1237.97
1963	1069.68
1964	1154.33
1965	1088.65
1966	1272.62
1967	1107.15
1968	1062.61
1969	1366.06
1970	1224.56
1971	1217.54
1972	1283.59
1973	1035.27
1974	1128.73
1975	1337.48
1976	1109.09
1977	1390.52
1978	1084.22
1979	1105.38
1980	1144.88
1981	1384.07
1982	1147.37
1983	1354.13
1984	1050.91
1985	1066.52
1986	1274.21
1987	1304.66
1988	1337.93
1989	1345.43
1990	1312.76
1991	1248.97
1992	1376.14
1993	1165.42
1994	1388.98
1995	1095.75
1996	1270.95
1997	1177.61
1998	1135.89
1999	1297.73
2000	3224.55
2001	1304.58
2002	1028.08
2003	975.167
2004	1469.27
2005	1248.48
2006	1308.23
2007	1280.67
2008	1231.26
2009	1228.46
2010	1068.42
2011	1346.34
2012	1295.5
2013	1206.02
2014	1425.45
2015	1373.68
2016	1251.73
2017	1147.33
2018	1328.61
2019	1290.12
2020	1335.92
2021	1298.86
2022	1276.64
2023	1147.78
2024	1308.85
2025	1194.45
2026	1059.56
2027	1238.03
2028	1326.81
2029	1296.72
2030	1323.37
2031	1264.95
2032	1238.38
2033	1253.24
2034	1309.39
2035	1323.23
2036	1277.8
2037	1020.23
2038	1223.56
2039	1295.46
2040	1307.09
2041	1336.38
2042	1257.09
2043	1333.06
2044	1270.07
2045	1292.01
2046	1324.62
2047	1264.31
2048	1072.92
2049	1344.69
2050	1254.03
2051	1325.27
2052	1292.94
2053	1287.19
2054	1034.02
2055	1305.27
2056	1296.74
2057	1287.65
2058	1101.72
2059	1062.98
2060	1244.81
2061	1168.23
2062	1135.43
2063	1314.37
2064	1303.99
2065	1229.78
2066	1078.14
2067	1188.04
2068	1053.05
2069	1249.25
2070	1431.66
2071	1214.56
2072	1387.25
2073	1332.68
2074	1059.65
2075	1090.96
2076	1238.06
2077	1239.56
2078	1214.57
2079	1077.55
2080	1151.7
2081	1262.54
2082	1247.42
2083	1273.54
2084	1025.24
2085	1095.9
2086	1050.47
2087	915.431
2088	1098.74
2089	1287.93
2090	1315.71
2091	1109.84
2092	1173.89
2093	1235.6
2094	1288.96
2095	1059.88
2096	1090.83
2097	980.285
2098	1282.59
2099	1275.9
2100	1268.26
2101	1130.88
2102	1089.67
2103	1411.01
2104	1232.14
2105	978.088
2106	1098.41
2107	2867.07
2108	1260.26
2109	3626.04
2110	1209.97
2111	1240.32
2112	1278.75
2113	1279.95
2114	1265.98
2115	1258.97
2116	1260.98
2117	1068.19
2118	1298.31
2119	1349.34
2120	1220.84
2121	994.034
2122	1360.62
2123	1214.28
2124	1388.75
2125	1325.6
2126	1039.97
2127	1343.72
2128	1303.26
2129	1291.04
2130	1422.33
2131	1146.77
2132	1015.24
2133	1360.99
2134	1364.48
2135	1270.24
2136	1022.78
2137	1265.11
2138	1306.94
2139	1312.62
2140	1389.45
2141	1107.9
2142	1182.71
2143	1102.84
2144	1137.21
2145	1057.96
2146	1236
2147	1150.2
2148	3104.73
2149	1186.23
2150	1133.32
2151	1391.34
2152	1079.2
2153	1127.11
2154	1312.31
2155	1150.91
2156	1291.95
2157	1343.58
2158	1346.83
2159	1199.1
2160	1273.53
2161	1332.94
2162	1086.34
2163	1265.56
2164	1074.71
2165	1146.33
2166	1075.89
2167	1097.55
2168	1350.34
2169	1120.01
2170	975.001
2171	1338.57
2172	3482.05
2173	4211.13
2174	1363.64
2175	1170.79
2176	1303.1
2177	1401.36
2178	978.593
2179	1362.02
2180	1399.95
2181	957.586
2182	1283.56
2183	1354.33
2184	1319.72
2185	1307.33
2186	1329.31
2187	1407.3
2188	1234.31
2189	6419.84
2190	1331.06
2191	1101.66
2192	1314.2
2193	1178.75
2194	1045.58
2195	1399.1
2196	1316.79
2197	1384.72
2198	1281.8
2199	1055.48
2200	1193.82
2201	1360.7
2202	1048.29
2203	3651.11
2204	1084.32
2205	1057
2206	1111.34
2207	1293.77
2208	1377.09
2209	1088.05
2210	1313.65
2211	1009.23
2212	1316.64
2213	1067.29
2214	1320.2
2215	1194.77
2216	1304.99
2217	1089.33
2218	1261.06
2219	1320.76
2220	1299.74
2221	4067.88
2222	1099.1
2223	1329.18
2224	1184.81
2225	1383.01
2226	1082.79
2227	1278.7
2228	1289.75
2229	3101.54
2230	1118.67
2231	1263.95
2232	1080.16
2233	1005.52
2234	1242.99
2235	1138.55
2236	1220.84
2237	1422.8
2238	1401.71
2239	1250.09
2240	2314.59
2241	2570.09
2242	2511.05
2243	2056.7
2244	2639.52
2245	2472.08
2246	1841.43
2247	2309.77
2248	2529.59
2249	2705.75
2250	2444.25
2251	2486.8
2252	2346.72
2253	2470.72
2254	2532.88
2255	2511.8
2256	2700.24
2257	2373.04
2258	2850.59
2259	2227.91
2260	2288.7
2261	2165.04
2262	2425.63
2263	2611.26
2264	2564.49
2265	2799.34
2266	2476.42
2267	2146.41
2268	2534.21
2269	2891.84
2270	2386.27
2271	2530.76
2272	2506.53
2273	2369.3
2274	2487.24
2275	2952.95
2276	2605.71
2277	2512.57
2278	2678.74
2279	2849.41
2280	2648.53
2281	2318.78
2282	2876.25
2283	2518.1
2284	2279.35
2285	2505.03
2286	2596.96
2287	2735.72
2288	2158.92
2289	2351.67
2290	2542.77
2291	2602.28
2292	2430.67
2293	2393.1
2294	2608.85
2295	2725.16
2296	2596.64
2297	2320.73
2298	2590.45
2299	2666.09
2300	2639.18
2301	2414.42
2302	2196.36
2303	2646.81
2304	2676.97
2305	2716.65
2306	2560.49
2307	2445.43
2308	2642.15
2309	2617.89
2310	2719.84
2311	2721.04
2312	2044.54
2313	2483.17
2314	2559.71
2315	2407.58
2316	2484.98
2317	2653.77
2318	2716.26
2319	2783.99
2320	2540.25
2321	2670.53
2322	2440.62
2323	2342.26
2324	2599.34
2325	2604.85
2326	2626.3
2327	2454.2
2328	2560.9
2329	2583.32
2330	2326.33
2331	2355.86
2332	2846.76
2333	2691.73
2334	0
2335	2269.3
2336	2596.91
2337	2595.36
2338	2749.58
2339	2670.15
2340	2469.43
2341	2758.45
2342	2534.31
2343	2800.48
2344	2734.94
2345	2414.13
2346	2828.31
2347	2780.86
2348	2554.15
2349	2853.02
2350	2663.39
2351	2633.24
2352	1951.21
2353	2471.09
2354	2310.36
2355	2545.54
2356	2977.34
2357	2246.81
2358	1919.56
2359	0
2360	2855.04
2361	2663.28
2362	2589.93
2363	1553.35
2364	2682.62
2365	2344.99
2366	2427.89
2367	2671.77
2368	3046.6
2369	2149.65
2370	2613.43
2371	2578.27
2372	2567.1
2373	2552.4
2374	2951.19
2375	2621.01
2376	2661.36
2377	2641.8
2378	2245.83
2379	1907.1
2380	2332.2
2381	2579.02
2382	2502.03
2383	2724.89
2384	2740.11
2385	2513.91
2386	2439.16
2387	2215.09
2388	2683.38
2389	2730.98
2390	2588.15
2391	2598.46
2392	2643.61
2393	2221.94
2394	3004.37
2395	2097.4
2396	0
2397	2634.64
2398	2693.51
2399	2380.6
2400	2626.28
2401	2116.66
2402	2302.58
2403	2225.93
2404	2154.06
2405	2359.07
2406	2503.94
2407	2410.1
2408	2714.41
2409	2446.54
2410	2686.8
2411	2186.99
2412	2938.98
2413	2688.04
2414	3036.6
2415	2727.92
2416	2734.58
2417	2484.11
2418	2613.68
2419	2730.47
2420	2806.52
2421	2668.29
2422	2571.25
2423	2647.64
2424	2683.46
2425	3008.11
2426	2850.66
2427	2816.38
2428	2643.04
2429	2486.17
2430	2769.76
2431	2724.79
2432	2806.27
2433	2689.5
2434	2638.72
2435	2294.56
2436	2737.56
2437	2604.59
2438	2569.71
2439	2582.19
2440	2638.81
2441	2800.37
2442	2759.51
2443	2513.85
2444	2646
2445	2781.28
2446	2678.79
2447	2534.18
2448	2691.24
2449	2694.17
2450	2892.66
2451	2961.63
2452	2585.91
2453	2754.48
2454	2703.49
2455	2410.39
2456	2616.18
2457	2816.64
2458	2485.19
2459	2350.08
2460	2603.05
2461	2522.66
2462	2662.24
2463	2263.05
2464	2795.44
2465	1926.88
2466	2589.28
2467	2713.85
2468	2380.33
2469	2532.21
2470	2736.02
2471	3000.93
2472	3550.08
2473	2711.08
2474	2724.28
2475	2899.95
2476	2663.38
2477	2532.03
2478	2160.08
2479	2222.13
2480	2704.33
2481	2490.92
2482	2607.57
2483	2916.74
2484	2647.76
2485	2310.64
2486	2848.24
2487	2552.76
2488	2673.02
2489	1895.38
2490	2725.49
2491	2040
2492	2679
2493	2620.68
2494	2567.35
2495	2576.44
2496	2824.73
2497	2436.84
2498	0
2499	2627.46
2500	2824.75
2501	2491.55
2502	2596.23
2503	2585.16
2504	2746.46
2505	2554.93
2506	2502.11
2507	2597.77
2508	2791.02
2509	2729.06
2510	2728.37
2511	2148.55
2512	2319.88
2513	2723.62
2514	2483.25
2515	2516.72
2516	2622.13
2517	2228.12
2518	2735.2
2519	2805.91
2520	2967.57
2521	2286.78
2522	2805.74
2523	2477.17
2524	2565.47
2525	2477.61
2526	2698.18
2527	2527.34
2528	2153.92
2529	2653.45
2530	2614.76
2531	2536.84
2532	2753.94
2533	2683.61
2534	2483.01
2535	2795.3
2536	2518.93
2537	2425.91
2538	2508.21
2539	2448.98
2540	2765.28
2541	2717.92
2542	2665.74
2543	2180.93
2544	2752.43
2545	2615.32
2546	2616.87
2547	2766.51
2548	2618.32
2549	2446.51
2550	2763.57
2551	2767.68
2552	2762.63
2553	2165.98
2554	2346.4
2555	2589.57
2556	2830.31
2557	2897.48
2558	2898.97
2559	2537
2560	2362.21
2561	2745.76
2562	2515.85
2563	2688.57
2564	2880.98
2565	3073.42
2566	2548.57
2567	2771.89
2568	2245.1
2569	2393.27
2570	2396.03
2571	2825.5
2572	2572.02
2573	2813.38
2574	2752.58
2575	2621.49
2576	2740.15
2577	2782.97
2578	2159.16
2579	1989.4
2580	2684.53
2581	2182.12
2582	2712.72
2583	2716.67
2584	2449.45
2585	2276.21
2586	2515.81
2587	2791.57
2588	2600.48
2589	2501.71
2590	2109.72
2591	2749.1
2592	2869.77
2593	2695.64
2594	2615.39
2595	2773.99
2596	2335.23
2597	2799.39
2598	2733.41
2599	2862.17
2600	2791.16
2601	2790.3
2602	2669.06
2603	2154.12
2604	2607.93
2605	2763.42
2606	2826.59
2607	2244.22
2608	2542.04
2609	2752.01
2610	2997.77
2611	2766.63
2612	2901.36
2613	2975.89
2614	3317.75
2615	2871.96
2616	2883.49
2617	3025.12
2618	2781.44
2619	2825.09
2620	2062.13
2621	2686.03
2622	2731.53
2623	2517.19
2624	2552.51
2625	2716.5
2626	2391.16
2627	2727.73
2628	2867.23
2629	1614.84
2630	3115.77
2631	2742.27
2632	2619.6
2633	3094.79
2634	2907.53
2635	2277.16
2636	2844.62
2637	2776.37
2638	2810.43
2639	2811.92
2640	3172.32
2641	2962.8
2642	2191.67
2643	2966.79
2644	3027.62
2645	2789.06
2646	2530.8
2647	2772.14
2648	0
2649	2459.21
2650	2647.97
2651	2641.68
2652	2622.82
2653	2760.55
2654	3606.71
2655	2940.28
2656	1908.51
2657	2498.07
2658	2239.25
2659	2743.57
2660	2919.41
2661	2936.4
2662	2750.6
2663	2873.44
2664	2640.06
2665	2094
2666	1962.93
2667	2853.89
2668	2310.02
2669	3949.1
2670	2563.68
2671	2440.97
2672	2852.38
2673	2871.93
2674	2789.11
2675	2207.62
2676	2734.27
2677	2710.66
2678	2876.38
2679	2410.74
2680	0
2681	3313.46
2682	2929.03
2683	2718.09
2684	2594.42
2685	2692.07
2686	2634.16
2687	2698.25
2688	3163.89
2689	2033.65
2690	2770.46
2691	2981.45
2692	2504.53
2693	2686.26
2694	2640.59
2695	2466.16
2696	2888.1
2697	2997.74
2698	2236.77
2699	2286.05
2700	2773.95
2701	2703.78
2702	2109.74
2703	2567.5
2704	2448.48
2705	2759.59
2706	2774.84
2707	2710.88
2708	2266.03
2709	3231.25
2710	2137.22
2711	3113.21
2712	2467.9
2713	2277.18
2714	2057.5
2715	1785.17
